"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16"
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000821,0.0000121,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316
0,0.0011684056,0.00000000000000000000000000000000000000000000000000000000000000000000000991,0.0000000000000000000000000000000000000000000000000000000000443,0.00000292,0.0099877303,0.0258779981,0.0056610438,0.0212699812,0.0057211746,0.0014821231,0.0012392613,0.0000000000000000000000000000000000000000000000000000000128,0.0000135,0.000000000000000000000000000000000000000000000000000000000000000000000000000000765,0.0000000000000000000000000000000000000000000000000000000000000000238
0,0.0025655214,0.1127561817,0.0240351143,0.0262981485,0.0075651243,0.0619587609,0.0173269871,0.0587405128,0.0326749742,0.0124709193,0.0000000293,0.0000000000000000372,0.000000000000000000000000000000000000000000000000000028,0.000004958,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378
0,0.0107213881,0.0428390448,0.7227690899,0.5934797358,0.3393419523,0.3170137153,0.2891688606,0.3111431804,0.2348892383,0.132953769,0.0601944097,0.0147306181,0.000008347,0.00000286,0.000000000000000000000000000000189
0,0.0091425259,0.0574508682,0.4000002346,0.7933866181,0.7559751455,0.632277283,0.6836014589,0.4985069723,0.3823099924,0.2813635764,0.1233381033,0.0415708021,0.00000986,0.0000133,0.00000374
0,0.0104243481,0.0734587492,0.3495567555,0.7506801008,1.256833927,0.9012457137,0.8634468355,0.770443641,0.5172370707,0.4098109815,0.1806453996,0.0551284783,0.0000161,0.0000101,0.00000301
0,0.0165842404,0.0834076781,0.1893019348,0.5212469059,0.8544600009,1.120549312,0.9643100777,0.8346751803,0.6525340125,0.3793835139,0.2111982047,0.0517285688,0.0000164,0.000004101,0.00000349
0,0.0111666639,0.0503319748,0.3705103134,0.4242947816,0.7875355469,0.845085693,1.145903648,1.07673077,0.7134921147,0.500740004,0.1901022066,0.0359740115,0.0000123,0.00000914,0.000006021
0,0.0060779244,0.0549337607,0.2234995351,0.4823538267,0.752291991,0.8891876015,0.9337653703,1.104922831,0.8501243913,0.588941528,0.1949470846,0.0509477228,0.0000144,0.0000103,0.000013
0,0.0033162255,0.0701829848,0.2675129724,0.314796392,0.5415168853,0.6957690477,0.7506205178,0.7500385474,0.7009540876,0.435197983,0.2112833355,0.03885762,0.000016281,0.0000108,0.00000609
0,0.0004395764,0.0717737968,0.1892546124,0.2478325317,0.5160277311,0.6027839712,0.6159492769,0.8055811073,0.7440635352,0.5448553737,0.2521987062,0.0439235685,0.000011808,0.0000118,0.0000102
0,0.0049173756,0.1086866718,0.1249878062,0.1641109825,0.3001188293,0.4181597449,0.3868976131,0.4777182408,0.3608542498,0.322466456,0.1925169251,0.0407209694,0.0000135,0.00000659,0.00000666
0,0.000635447,0.039632962,0.0183072502,0.0704596701,0.1248611168,0.1378345738,0.1598457201,0.1669334794,0.1560848575,0.1149491585,0.0846570798,0.0150879843,0.000020302,0.000008261,0.0000148
0.000007603,0.00000336,0.00000765,0.0000228,0.0000315,0.0000789,0.0000724,0.0000292,0.0000662,0.0000596,0.0000771,0.0000531,0.000046603,0.0000142,0.0000249,0.0000119
0.000000000000000000000000000000000000000000000000000000579,0.00000000000000000000000000000000000000000789,0.00000255,0.0000261,0.0000168,0.0000212,0.0000357,0.0000402,0.0000356,0.000031,0.0000213,0.000045,0.0000261,0.0000168,0.0000167,0.0000261
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000907,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119,0.00000000000000000000094,0.0000466,0.000047,0.0000469,0.0000842,0.0000278,0.0000103,0.0000107,0.00000000000000000000000000000000000000000000000000000000000000000000000000726,0.000000000000000000000000000000000000000000000000000000000000000011,0.0000103,0.000000000000000000000000000000000000000000000000517,0.000000000000000000000000000000000000000000828
